,Unnamed: 0,Access Order,ID,Name,Continent,Country,Web Link,Star Rating,Elevation Change (m),Base Elevation (m),Max Elevation (m),Total Piste Length (km),Blue Piste Length (km),Red Piste Length (km),Black Piste Length (km),Ski Lifts,Ski Pass Cost,Photo URL,Photo,Page Link,Currency,Cost in Euros
71,71,72,113,Hochkönig – Maria Alm/Dienten/Mühlbach,Europe,Austria,https://www.skiresort.info/ski-resort/hochkoenig-maria-almdientenmuehlbach/,4.5,1100,800,1900,120,52,41,27,34,57,https://www.skiresort.info/typo3temp/_processed_/3b/b9/93/31/244a699f90.jpg,Hochkönig_–_Maria_Alm/Dienten/Mühlbach_IDresort113.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,57
72,72,73,289,Beaver Creek,North America,USA,https://www.skiresort.info/ski-resort/beaver-creek/,4.5,1233,2255,3488,150,28.5,64.5,57,16,218,https://www.skiresort.info/typo3temp/_processed_/ff/f1/1e/e2/d3705f40c3.jpg,Beaver_Creek_IDresort289.jpg,https://www.skiresort.info/ski-resorts/page/2/,US$,183
73,73,74,203,Kronplatz (Plan de Corones),Europe,Italy,https://www.skiresort.info/ski-resort/kronplatz-plan-de-corones/,4.5,1302,973,2275,119,52,42,25,33,60,https://www.skiresort.info/typo3temp/_processed_/63/32/26/66/2e713bcdc0.jpg,Kronplatz_(Plan_de_Corones)_IDresort203.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,60
74,74,75,69,Snow Space Salzburg – Flachau/Wagrain/St. Johann-Alpendorf,Europe,Austria,https://www.skiresort.info/ski-resort/snow-space-salzburg-flachauwagrainst-johann-alpendorf/,4.5,1240,740,1980,120,34,82,4,45,49.50,https://www.skiresort.info/typo3temp/_processed_/e6/65/5e/e9/470d9364a6.jpg,Snow_Space_Salzburg_–_Flachau/Wagrain/St._Johann-Alpendorf_IDresort69.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,49.50
75,75,76,174,Laax/Flims/Falera,Europe,Switzerland,https://www.skiresort.info/ski-resort/laaxflimsfalera/,4.5,1918,1100,3018,188,88,81,19,28,89,https://www.skiresort.info/typo3temp/assets/_processed_/da/a8/80/01/f025fc7f0d.jpg,Laax/Flims/Falera_IDresort174.jpg,https://www.skiresort.info/ski-resorts/page/2/,SFr.,80
76,76,77,165,Adelboden/Lenk – Chuenisbärgli/Silleren/Hahnenmoos/Metsch,Europe,Switzerland,https://www.skiresort.info/ski-resort/adelbodenlenk-chuenisbaerglisillerenhahnenmoosmetsch/,4.4,940,1260,2200,86,46,34,6,23,67,https://www.skiresort.info/typo3temp/_processed_/16/61/14/4d/ae6fc7b60d.jpg,Adelboden/Lenk_–_Chuenisbärgli/Silleren/Hahnenmoos/Metsch_IDresort165.jpg,https://www.skiresort.info/ski-resorts/page/2/,SFr.,61
77,77,78,303,Mammoth Mountain,North America,USA,https://www.skiresort.info/ski-resort/mammoth-mountain/,4.4,945,2424,3369,89.8,18.4,48.5,22.9,25,209,https://www.skiresort.info/typo3temp/_processed_/ae/e6/6d/d2/d622343896.jpg,Mammoth_Mountain_IDresort303.jpg,https://www.skiresort.info/ski-resorts/page/2/,US$,175
78,78,79,75,Bad Gastein/Bad Hofgastein – Schlossalm/Angertal/Stubnerkogel,Europe,Austria,https://www.skiresort.info/ski-resort/bad-gasteinbad-hofgastein-schlossalmangertalstubnerkogel/,4.4,1440,860,2300,85.9,30.8,52.5,2.6,18,58.50,https://www.skiresort.info/typo3temp/assets/_processed_/82/20/0f/fb/142d116c36.jpg,Bad_Gastein/Bad_Hofgastein_–_Schlossalm/Angertal/Stubnerkogel_IDresort75.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,58.50
79,79,80,366,Grandvalira – Pas de la Casa/Grau Roig/Soldeu/El Tarter/Canillo/Encamp,Europe,Andorra,https://www.skiresort.info/ski-resort/grandvalira-pas-de-la-casagrau-roigsoldeuel-tartercanilloencamp/,4.4,930,1710,2640,210,100,77,33,65,52,https://www.skiresort.info/typo3temp/_processed_/27/7e/e2/2a/0e08c328ff.jpg,Grandvalira_–_Pas_de_la_Casa/Grau_Roig/Soldeu/El_Tarter/Canillo/Encamp_IDresort366.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,52
80,80,81,570,Schmittenhöhe – Zell am See,Europe,Austria,https://www.skiresort.info/ski-resort/schmittenhoehe-zell-am-see/,4.4,1240,760,2000,77,30,28,19,28,53,https://www.skiresort.info/typo3temp/assets/_processed_/d9/9b/b7/74/9140d82ea2.jpg,Schmittenhöhe_–_Zell_am_See_IDresort570.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,53
81,81,82,287,Snowmass,North America,USA,https://www.skiresort.info/ski-resort/snowmass/,4.4,1340,2473,3813,237,12,114,111,16,199,https://www.skiresort.info/typo3temp/_processed_/3a/ad/d4/4b/2e9955fb0f.jpg,Snowmass_IDresort287.jpg,https://www.skiresort.info/ski-resorts/page/2/,US$,167
82,82,83,248,Serre Chevalier – Briançon/Chantemerle/Villeneuve-la-Salle/Le Monêtier-les-Bains,Europe,France,https://www.skiresort.info/ski-resort/serre-chevalier-brianconchantemerlevilleneuve-la-sallele-monetier-les-bains/,4.4,1600,1200,2800,250,137.5,80,32.5,55,53,https://www.skiresort.info/typo3temp/_processed_/07/77/71/14/3115de593a.jpg,Serre_Chevalier_–_Briançon/Chantemerle/Villeneuve-la-Salle/Le_Monêtier-les-Bains_IDresort248.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,53
83,83,84,3686,Niseko United – Annupuri/Grand Hirafu/Hanazono/Niseko Village,Asia,Japan,https://www.skiresort.info/ski-resort/niseko-united-annupurigrand-hirafuhanazononiseko-village/,4.4,933,255,1188,50.8,22.4,18.2,10.2,31,8100,https://www.skiresort.info/typo3temp/_processed_/73/36/62/29/f61eba6871.jpg,Niseko_United_–_Annupuri/Grand_Hirafu/Hanazono/Niseko_Village_IDresort3686.jpg,https://www.skiresort.info/ski-resorts/page/2/,¥,62
84,84,85,243,La Plagne (Paradiski),Europe,France,https://www.skiresort.info/ski-resort/la-plagne-paradiski/,4.4,1960,1207,3167,225,139,59,27,71,55,https://www.skiresort.info/typo3temp/_processed_/12/27/79/95/78193da386.jpg,La_Plagne_(Paradiski)_IDresort243.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,55
85,85,86,191,Andermatt/Oberalp/Sedrun,Europe,Switzerland,https://www.skiresort.info/ski-resort/andermattoberalpsedrun/,4.4,1156,1444,2600,70,18,40,12,13,89,https://www.skiresort.info/typo3temp/_processed_/df/fa/a0/09/9efc47235e.jpg,Andermatt/Oberalp/Sedrun_IDresort191.jpg,https://www.skiresort.info/ski-resorts/page/2/,SFr.,80
87,87,88,290,Breckenridge,North America,USA,https://www.skiresort.info/ski-resort/breckenridge/,4.3,988,2926,3914,153,28,60,65,23,199,https://www.skiresort.info/typo3temp/_processed_/07/75/5f/f2/2973d8be0c.jpg,Breckenridge_IDresort290.jpg,https://www.skiresort.info/ski-resorts/page/2/,US$,167
88,88,89,224,Alpe di Siusi (Seiser Alm),Europe,Italy,https://www.skiresort.info/ski-resort/alpe-di-siusi-seiser-alm/,4.3,551,1669,2220,63,15,45,3,21,64,https://www.skiresort.info/typo3temp/_processed_/58/81/1c/cf/8555e6dd0a.jpg,Alpe_di_Siusi_(Seiser_Alm)_IDresort224.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,64
89,89,90,195,4 Vallées – Verbier/La Tzoumaz/Nendaz/Veysonnaz/Thyon,Europe,Switzerland,https://www.skiresort.info/ski-resort/4-vallees-verbierla-tzoumaznendazveysonnazthyon/,4.3,2509,821,3330,412,107,202,103,67,78,https://www.skiresort.info/typo3temp/_processed_/cf/f9/97/71/e15671825b.jpg,4_Vallées_–_Verbier/La_Tzoumaz/Nendaz/Veysonnaz/Thyon_IDresort195.jpg,https://www.skiresort.info/ski-resorts/page/2/,SFr.,70
90,90,91,333,Sun Peaks,North America,Canada,https://www.skiresort.info/ski-resort/sun-peaks/,4.3,884,1198,2082,135,13.5,78,43.5,10,125,https://www.skiresort.info/typo3temp/_processed_/dc/cd/d8/8c/d143e70394.jpg,Sun_Peaks_IDresort333.jpg,https://www.skiresort.info/ski-resorts/page/2/,C$,84
91,91,92,118,Gurgl – Obergurgl-Hochgurgl,Europe,Austria,https://www.skiresort.info/ski-resort/gurgl-obergurgl-hochgurgl/,4.3,1289,1793,3082,107.7,60.2,33.2,14.3,25,60,https://www.skiresort.info/typo3temp/_processed_/85/56/64/4c/7c5a17bcf9.jpg,Gurgl_–_Obergurgl-Hochgurgl_IDresort118.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,60
92,92,93,329,Tremblant,North America,Canada,https://www.skiresort.info/ski-resort/tremblant/,4.3,645,230,875,81.9,21.6,24.5,35.8,11,119,https://www.skiresort.info/typo3temp/assets/_processed_/e9/93/34/4c/ac52f59894.jpg,Tremblant_IDresort329.jpg,https://www.skiresort.info/ski-resorts/page/2/,C$,80
93,93,94,298,Keystone,North America,USA,https://www.skiresort.info/ski-resort/keystone/,4.3,816,2835,3651,135,25,65,45,13,176,https://www.skiresort.info/typo3temp/_processed_/8f/f4/44/43/d15ed1b66a.jpg,Keystone_IDresort298.jpg,https://www.skiresort.info/ski-resorts/page/2/,US$,148
94,94,95,327,Lake Louise,North America,Canada,https://www.skiresort.info/ski-resort/lake-louise/,4.3,991,1646,2637,139,35,62,42,7,124,https://www.skiresort.info/typo3temp/_processed_/81/1f/fc/c8/598df0511b.jpg,Lake_Louise_IDresort327.jpg,https://www.skiresort.info/ski-resorts/page/2/,C$,84
95,95,96,128,Katschberg,Europe,Austria,https://www.skiresort.info/ski-resort/katschberg/,4.3,1154,1066,2220,70,10,50,10,16,49,https://www.skiresort.info/typo3temp/_processed_/df/fd/d9/9e/0b9e575af5.jpg,Katschberg_IDresort128.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,49
96,96,97,320,Big White,North America,Canada,https://www.skiresort.info/ski-resort/big-white/,4.3,777,1508,2285,105,18.9,56.7,29.4,12,139,https://www.skiresort.info/typo3temp/_processed_/75/59/90/04/099f86c25b.jpg,Big_White_IDresort320.jpg,https://www.skiresort.info/ski-resorts/page/2/,C$,94
97,97,98,200,Alta Badia,Europe,Italy,https://www.skiresort.info/ski-resort/alta-badia/,4.3,1226,1324,2550,130,70,52,8,53,60,https://www.skiresort.info/typo3temp/_processed_/34/49/9c/cd/7c176e5ad4.jpg,Alta_Badia_IDresort200.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,60
98,98,99,245,Les 2 Alpes,Europe,France,https://www.skiresort.info/ski-resort/les-2-alpes/,4.3,2243,1280,3523,200,110,56,34,46,53,https://www.skiresort.info/typo3temp/_processed_/75/5c/cb/b2/a6b8e32fe7.jpg,Les_2_Alpes_IDresort245.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,53
99,99,100,212,Livigno,Europe,Italy,https://www.skiresort.info/ski-resort/livigno/,4.3,982,1816,2798,115,30,65,20,32,50,https://www.skiresort.info/typo3temp/_processed_/d0/01/18/80/31293b97c5.jpg,Livigno_IDresort212.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,50
100,100,101,193,Les Portes du Soleil – Morzine/Avoriaz/Les Gets/Châtel/Morgins/Champéry,Europe,Switzerland,https://www.skiresort.info/ski-resort/les-portes-du-soleil-morzineavoriazles-getschatelmorginschampery/,4.3,1269,985,2254,580,310,210,60,170,59,https://www.skiresort.info/typo3temp/_processed_/45/57/76/6d/9b50d68f79.jpg,Les_Portes_du_Soleil_–_Morzine/Avoriaz/Les_Gets/Châtel/Morgins/Champéry_IDresort193.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,59
101,101,102,299,Killington,North America,USA,https://www.skiresort.info/ski-resort/killington/,4.2,938,355,1293,116.8,19.9,46.7,50.2,19,165,https://www.skiresort.info/typo3temp/assets/_processed_/04/4d/d6/63/ed3c573628.jpg,Killington_IDresort299.jpg,https://www.skiresort.info/ski-resorts/page/2/,US$,139
102,102,103,328,Mont-Sainte-Anne,North America,Canada,https://www.skiresort.info/ski-resort/mont-sainte-anne/,4.2,625,175,800,73,15,34,24,7,109,https://www.skiresort.info/typo3temp/_processed_/7b/ba/a1/11/623ba62286.jpg,Mont-Sainte-Anne_IDresort328.jpg,https://www.skiresort.info/ski-resorts/page/2/,C$,74
103,103,104,312,Sunday River,North America,USA,https://www.skiresort.info/ski-resort/sunday-river/,4.2,707,250,957,84.8,25.5,30.5,28.8,15,119,https://www.skiresort.info/typo3temp/assets/_processed_/19/92/2c/c3/ef21bf8ba6.jpg,Sunday_River_IDresort312.jpg,https://www.skiresort.info/ski-resorts/page/2/,US$,100
104,104,105,496,Belvedere/Col Rodella/Ciampac/Buffaure – Canazei/Campitello/Alba/Pozza di Fassa,Europe,Italy,https://www.skiresort.info/ski-resort/belvederecol-rodellaciampacbuffaure-canazeicampitelloalbapozza-di-fassa/,4.2,1165,1320,2485,55.2,7.3,40.7,7.2,36,56,https://www.skiresort.info/typo3temp/_processed_/41/11/19/99/bd6e93e76d.jpg,Belvedere/Col_Rodella/Ciampac/Buffaure_–_Canazei/Campitello/Alba/Pozza_di_Fassa_IDresort496.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,56
105,105,106,180,Kleine Scheidegg/Männlichen – Grindelwald/Wengen,Europe,Switzerland,https://www.skiresort.info/ski-resort/kleine-scheideggmaennlichen-grindelwaldwengen/,4.2,1376,944,2320,102,33,56,13,24,69,https://www.skiresort.info/typo3temp/_processed_/81/19/99/9f/c2adffd9b4.jpg,Kleine_Scheidegg/Männlichen_–_Grindelwald/Wengen_IDresort180.jpg,https://www.skiresort.info/ski-resorts/page/2/,SFr.,62
106,106,107,225,Via Lattea – Sestriere/Sauze d’Oulx/San Sicario/Claviere/Montgenèvre,Europe,Italy,https://www.skiresort.info/ski-resort/via-lattea-sestrieresauze-doulxsan-sicarioclavieremontgenevre/,4.2,1417,1372,2789,400,96,220,84,63,50.50,https://www.skiresort.info/typo3temp/_processed_/67/73/31/13/29d98de3d7.jpg,Via_Lattea_–_Sestriere/Sauze_d’Oulx/San_Sicario/Claviere/Montgenèvre_IDresort225.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,50.50
107,107,108,494,Passo San Pellegrino/Falcade,Europe,Italy,https://www.skiresort.info/ski-resort/passo-san-pellegrinofalcade/,4.2,1323,1190,2513,67.5,20.5,38.5,8.5,15,52,https://www.skiresort.info/typo3temp/_processed_/4e/e2/2d/d1/c87377053b.jpg,Passo_San_Pellegrino/Falcade_IDresort494.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,52
108,108,109,316,Winter Park Resort,North America,USA,https://www.skiresort.info/ski-resort/winter-park-resort/,4.2,933,2743,3676,143,11,53,79,22,164,https://www.skiresort.info/typo3temp/_processed_/29/9f/f7/72/efd4d65a4e.jpg,Winter_Park_Resort_IDresort316.jpg,https://www.skiresort.info/ski-resorts/page/2/,US$,138
109,109,110,479,Obersaxen/Mundaun/Val Lumnezia,Europe,Switzerland,https://www.skiresort.info/ski-resort/obersaxenmundaunval-lumnezia/,4.2,1109,1201,2310,120,60,40,20,16,59,https://www.skiresort.info/typo3temp/assets/_processed_/6e/e7/7d/d1/238025b76d.jpg,Obersaxen/Mundaun/Val_Lumnezia_IDresort479.jpg,https://www.skiresort.info/ski-resorts/page/2/,SFr.,53
110,110,111,295,Heavenly,North America,USA,https://www.skiresort.info/ski-resort/heavenly/,4.2,1059,2001,3060,94,18,42,34,24,164,https://www.skiresort.info/typo3temp/_processed_/e4/4d/d6/63/b18b148218.jpg,Heavenly_IDresort295.jpg,https://www.skiresort.info/ski-resorts/page/2/,US$,138
111,111,112,516,Baqueira/Beret,Europe,Spain,https://www.skiresort.info/ski-resort/baqueiraberet/,4.2,1110,1500,2610,160,80,60,20,29,54.50,https://www.skiresort.info/typo3temp/_processed_/54/43/37/75/fafecb2126.jpg,Baqueira/Beret_IDresort516.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,54.50
112,112,113,242,Alpe d'Huez,Europe,France,https://www.skiresort.info/ski-resort/alpe-dhuez/,4.2,2205,1125,3330,250,70,130,50,62,55,https://www.skiresort.info/typo3temp/_processed_/99/93/34/41/15382e0fd7.jpg,Alpe_d'Huez_IDresort242.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,55
113,113,114,172,Parsenn (Davos Klosters),Europe,Switzerland,https://www.skiresort.info/ski-resort/parsenn-davos-klosters/,4.2,2034,810,2844,95.5,17.3,60.5,17.7,18,73,https://www.skiresort.info/typo3temp/_processed_/6a/a9/98/8b/5b29204b81.jpg,Parsenn_(Davos_Klosters)_IDresort172.jpg,https://www.skiresort.info/ski-resorts/page/2/,SFr.,66
114,114,115,266,Trysil,Europe,Norway,https://www.skiresort.info/ski-resort/trysil/,4.2,685,415,1100,71,33,18,20,31,545,https://www.skiresort.info/typo3temp/_processed_/36/67/7e/ed/98268ad688.jpg,Trysil_IDresort266.jpg,https://www.skiresort.info/ski-resorts/page/2/,NOK,54
115,115,116,331,Silver Star,North America,Canada,https://www.skiresort.info/ski-resort/silver-star/,4.1,760,1155,1915,115,20,50,45,7,121,https://www.skiresort.info/typo3temp/assets/_processed_/b0/03/32/27/cc4019162d.jpg,Silver_Star_IDresort331.jpg,https://www.skiresort.info/ski-resorts/page/2/,C$,82
116,116,117,247,Megève/Saint-Gervais,Europe,France,https://www.skiresort.info/ski-resort/megevesaint-gervais/,4.1,1503,850,2353,263,98,134,31,81,50.50,https://www.skiresort.info/typo3temp/_processed_/92/21/1a/a8/164589b91d.jpg,Megève/Saint-Gervais_IDresort247.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,50.50
117,117,118,4157,Rusutsu,Asia,Japan,https://www.skiresort.info/ski-resort/rusutsu/,4.1,594,400,994,42,12.6,16.8,12.6,18,6200,https://www.skiresort.info/typo3temp/assets/_processed_/cf/f2/29/95/7bf1cf944d.jpg,Rusutsu_IDresort4157.jpg,https://www.skiresort.info/ski-resorts/page/2/,¥,48
118,118,119,50,Arabba/Marmolada,Europe,Italy,https://www.skiresort.info/ski-resort/arabbamarmolada/,4.1,1823,1446,3269,63,23.6,30.5,8.9,26,57,https://www.skiresort.info/typo3temp/_processed_/b6/63/33/35/7c8de456b9.jpg,Arabba/Marmolada_IDresort50.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,57
119,119,120,240,Le Grand Massif – Flaine/Les Carroz/Morillon/Samoëns/Sixt,Europe,France,https://www.skiresort.info/ski-resort/le-grand-massif-flaineles-carrozmorillonsamoenssixt/,4.1,1783,697,2480,265,135,95,35,55,50.90,https://www.skiresort.info/typo3temp/_processed_/1c/cb/ba/a5/ca8079029c.jpg,Le_Grand_Massif_–_Flaine/Les_Carroz/Morillon/Samoëns/Sixt_IDresort240.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,50.90
120,120,121,414,Stowe,North America,USA,https://www.skiresort.info/ski-resort/stowe/,4.1,726,390,1116,70,20,42,8,10,149,https://www.skiresort.info/typo3temp/_processed_/e9/94/43/37/e7e7b278b6.jpg,Stowe_IDresort414.jpg,https://www.skiresort.info/ski-resorts/page/2/,US$,125
121,121,122,140,Nassfeld – Hermagor,Europe,Austria,https://www.skiresort.info/ski-resort/nassfeld-hermagor/,4.1,1402,600,2002,110,30,69,11,30,51,https://www.skiresort.info/typo3temp/_processed_/08/83/39/9c/ff6f46048c.jpg,Nassfeld_–_Hermagor_IDresort140.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,51
122,122,123,79,Großarltal/Dorfgastein,Europe,Austria,https://www.skiresort.info/ski-resort/grossarltaldorfgastein/,4.1,1184,849,2033,63.2,27.8,34,1.4,17,57.50,https://www.skiresort.info/typo3temp/_processed_/5e/e9/94/42/5c34b9dc04.jpg,Großarltal/Dorfgastein_IDresort79.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,57.50
123,123,124,147,Stubai Glacier (Stubaier Gletscher),Europe,Austria,https://www.skiresort.info/ski-resort/stubai-glacier-stubaier-gletscher/,4.1,1515,1697,3212,65,25,15,25,22,52,https://www.skiresort.info/typo3temp/_processed_/c2/2b/b9/9e/5b19fefb42.jpg,Stubai_Glacier_(Stubaier_Gletscher)_IDresort147.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,52
124,124,125,321,Fernie,North America,Canada,https://www.skiresort.info/ski-resort/fernie/,4.1,1082,1052,2134,142,42,58,42,9,139,https://www.skiresort.info/typo3temp/_processed_/f7/73/3b/b4/eab6f9785c.jpg,Fernie_IDresort321.jpg,https://www.skiresort.info/ski-resorts/page/2/,C$,94
125,125,126,426,Levi,Europe,Finland,https://www.skiresort.info/ski-resort/levi/,4.1,325,206,531,38.5,17.5,18.1,2.9,24,47,https://www.skiresort.info/typo3temp/_processed_/ed/da/a2/2d/8f8703a11d.jpg,Levi_IDresort426.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,47
126,126,127,1362,Espace Diamant – Les Saisies/Notre-Dame-de-Bellecombe/Praz sur Arly/Flumet/Crest-Voland,Europe,France,https://www.skiresort.info/ski-resort/espace-diamant-les-saisiesnotre-dame-de-bellecombepraz-sur-arlyflumetcrest-voland/,4.1,1069,1000,2069,192,132,49,11,81,42.60,https://www.skiresort.info/typo3temp/_processed_/9b/b6/6f/fb/745adf1352.jpg,Espace_Diamant_–_Les_Saisies/Notre-Dame-de-Bellecombe/Praz_sur_Arly/Flumet/Crest-Voland_IDresort1362.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,42.60
127,127,128,160,Zauchensee/Flachauwinkl,Europe,Austria,https://www.skiresort.info/ski-resort/zauchenseeflachauwinkl/,4.1,1176,1000,2176,45,23.5,17.2,4.3,15,49.50,https://www.skiresort.info/typo3temp/_processed_/9a/aa/a1/14/3c4f51c51c.jpg,Zauchensee/Flachauwinkl_IDresort160.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,49.50
128,128,129,11279,Jakobshorn (Davos Klosters),Europe,Switzerland,https://www.skiresort.info/ski-resort/jakobshorn-davos-klosters/,4.1,1050,1540,2590,41.2,25.5,13.2,2.5,11,69,https://www.skiresort.info/typo3temp/_processed_/36/63/3f/ff/faeeb0ba09.jpg,Jakobshorn_(Davos_Klosters)_IDresort11279.jpg,https://www.skiresort.info/ski-resorts/page/2/,SFr.,62
129,129,130,244,Les Arcs/Peisey-Vallandry (Paradiski),Europe,France,https://www.skiresort.info/ski-resort/les-arcspeisey-vallandry-paradiski/,4.1,2026,1200,3226,200,104,70,26,47,55,https://www.skiresort.info/typo3temp/_processed_/c2/23/3b/b5/e6af6454fa.jpg,Les_Arcs/Peisey-Vallandry_(Paradiski)_IDresort244.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,55
131,131,132,54,Radstadt/Altenmarkt,Europe,Austria,https://www.skiresort.info/ski-resort/radstadtaltenmarkt/,4.0,721,850,1571,17.3,9.2,7.5,0.6,8,49.50,https://www.skiresort.info/typo3temp/_processed_/60/0e/e8/88/9da888c9a7.jpg,Radstadt/Altenmarkt_IDresort54.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,49.50
132,132,133,2008,Bromont,North America,Canada,https://www.skiresort.info/ski-resort/bromont/,4.0,368,185,553,45,10,15,20,8,82,https://www.skiresort.info/typo3temp/assets/_processed_/bd/db/b4/41/6da4fd3229.jpg,Bromont_IDresort2008.jpg,https://www.skiresort.info/ski-resorts/page/2/,C$,55
133,133,134,5950,3 Zinnen Dolomites – Helm/Stiergarten/Rotwand/Kreuzbergpass,Europe,Italy,https://www.skiresort.info/ski-resort/3-zinnen-dolomites-helmstiergartenrotwandkreuzbergpass/,4.0,1070,1130,2200,86.4,40.4,37.6,8.4,20,59,https://www.skiresort.info/typo3temp/_processed_/62/21/14/4a/2e5af748d5.jpg,3_Zinnen_Dolomites_–_Helm/Stiergarten/Rotwand/Kreuzbergpass_IDresort5950.jpg,https://www.skiresort.info/ski-resorts/page/2/,€,59
134,134,135,434,Hemsedal,Europe,Norway,https://www.skiresort.info/ski-resort/hemsedal/,4.0,830,620,1450,44.1,29.2,10.8,4.1,19,545,https://www.skiresort.info/typo3temp/_processed_/bd/d9/93/38/d94a279b90.jpg,Hemsedal_IDresort434.jpg,https://www.skiresort.info/ski-resorts/page/2/,NOK,54
